Planet,Satellite,Code,jd_tdb,a_km,e,i_deg,node_deg,argp_deg,M_deg,n_deg_per_day
Saturn,Enceladus,602,2461774.000000,238406.977632,0.004147680193,28.063601765,169.522837311,328.057705230,258.670774741,261.912544586127
Saturn,Enceladus,602,2461777.500000,238412.395669,0.005252076679,28.063624682,169.522309048,5.784868484,60.508180587,261.903616504303
Saturn,Enceladus,602,2461781.000000,238410.235522,0.005139008399,28.063613833,169.521872232,332.048379043,293.804746454,261.907176028755
Saturn,Enceladus,602,2461784.500000,238407.569548,0.004317943448,28.063596615,169.521224290,10.288054128,95.136615275,261.911569177215
Saturn,Enceladus,602,2461788.000000,238414.248814,0.005903032946,28.063534602,169.520725222,340.335781892,324.649593503,261.900562924942
Saturn,Enceladus,602,2461791.500000,238406.688634,0.003408663468,28.063529903,169.520161702,6.165681785,138.383948686,261.913020824016
Saturn,Enceladus,602,2461795.000000,238415.263870,0.006263487729,28.063482618,169.519531673,351.991980962,352.123854526,261.898890358974
Saturn,Enceladus,602,2461798.500000,238406.876149,0.003193583144,28.063479064,169.519083758,351.802160494,191.876603405,261.912711819159
Saturn,Enceladus,602,2461802.000000,238415.215897,0.006152578620,28.063397777,169.518679931,3.216668613,20.026775119,261.898969405936
Saturn,Enceladus,602,2461805.500000,238409.025816,0.003760970231,28.063323839,169.518100831,341.210793968,241.592156633,261.909169438829
Saturn,Enceladus,602,2461809.000000,238412.433777,0.005613567462,28.063254212,169.517490070,14.116912996,48.255662073,261.903553709663
Saturn,Enceladus,602,2461812.500000,238410.150749,0.004766334042,28.063222821,169.516975760,341.242538397,280.692509838,261.907315721044
Saturn,Enceladus,602,2461816.000000,238408.678022,0.004662303616,28.063154029,169.516576736,20.681463651,80.817384018,261.909742553261
Saturn,Enceladus,602,2461819.500000,238412.280200,0.005613936299,28.063067202,169.515947964,348.036986209,313.026812122,261.903806773983
Saturn,Enceladus,602,2461823.000000,238408.368925,0.003742426609,28.062968054,169.515449116,20.810225320,119.818325881,261.910251903859
Saturn,Enceladus,602,2461826.500000,238413.810246,0.006213090545,28.062908697,169.514936003,358.703992609,341.486637136,261.901285584019
Saturn,Enceladus,602,2461830.000000,238408.515140,0.003175932227,28.062807617,169.514328962,9.214426093,170.544684865,261.910010961059
Saturn,Enceladus,602,2461833.500000,238415.023674,0.006249866161,28.062732671,169.513981555,10.472777719,8.847514307,261.899286142839
Saturn,Enceladus,602,2461837.000000,238406.217421,0.003478473889,28.062588464,169.513546774,355.891938113,222.990480451,261.913797337290
Saturn,Enceladus,602,2461840.500000,238415.252222,0.005896324472,28.062487768,169.512994196,21.256579689,37.189355004,261.898909551415
Saturn,Enceladus,602,2461844.000000,238408.964418,0.004366518295,28.062350348,169.512404360,351.283053114,266.729351076,261.909270612514
Saturn,Enceladus,602,2461847.500000,238410.919563,0.005061900797,28.062286907,169.511994497,30.388402945,67.188272184,261.906048846328
Saturn,Enceladus,602,2461851.000000,238410.978795,0.005338010489,28.062150378,169.511636828,356.638395255,300.497203572,261.905951242257
Saturn,Enceladus,602,2461854.500000,238408.084095,0.004124822521,28.062015924,169.511045606,33.284162222,103.422691450,261.910721267005
Saturn,Enceladus,602,2461858.000000,238413.635032,0.006026252571,28.061872046,169.510581338,5.836144255,330.430492357,261.901574296610
Saturn,Enceladus,602,2461861.500000,238406.845141,0.003297681425,28.061781239,169.510150204,27.256582663,148.573630301,261.912762918265
Saturn,Enceladus,602,2461865.000000,238417.759992,0.006304572602,28.061623898,169.509623545,17.537443891,357.858991614,261.894777431698
Saturn,Enceladus,602,2461868.500000,238406.186706,0.003282991168,28.061467152,169.509288462,11.652654342,203.305488154,261.913847952878
Saturn,Enceladus,602,2461872.000000,238414.013127,0.006089403379,28.061290661,169.508859254,28.625850678,25.896687078,261.900951282854
Saturn,Enceladus,602,2461875.500000,238410.345428,0.003957576048,28.061161234,169.508375042,3.727308576,250.354965003,261.906994922908
Saturn,Enceladus,602,2461879.000000,238410.819823,0.005443187050,28.060986037,169.507853682,38.975844491,54.674404720,261.906213200546
Saturn,Enceladus,602,2461882.500000,238411.032816,0.004978602817,28.060851764,169.507537857,5.270459719,287.940453450,261.905862225303
Saturn,Enceladus,602,2461886.000000,238409.578658,0.004469809287,28.060664319,169.507190969,44.565554214,88.210629935,261.908258436627
Saturn,Enceladus,602,2461889.500000,238412.394067,0.005777485506,28.060468195,169.506717465,13.457736730,318.882567435,261.903619143043
Saturn,Enceladus,602,2461893.000000,238407.796420,0.003588778187,28.060295449,169.506287918,42.661890278,129.240736900,261.911195318343
Saturn,Enceladus,602,2461896.500000,238414.525626,0.006286223173,28.060155633,169.505976080,24.153084796,347.312084801,261.900106803627
Saturn,Enceladus,602,2461900.000000,238408.158112,0.003185527726,28.059941148,169.505502541,28.978624562,182.054262740,261.910599295328
Saturn,Enceladus,602,2461903.500000,238415.229327,0.006231230161,28.059731796,169.505245899,35.966288658,14.626245865,261.898947277815
Saturn,Enceladus,602,2461907.000000,238408.319281,0.003637616567,28.059513640,169.504864161,17.295474656,232.859173797,261.910333709780
Saturn,Enceladus,602,2461910.500000,238413.479837,0.005751147452,28.059366301,169.504493925,46.494827248,43.223271315,261.901830024006
Saturn,Enceladus,602,2461914.000000,238409.201723,0.004579015513,28.059137202,169.504076460,14.922093251,274.360497898,261.908879569231
Saturn,Enceladus,602,2461917.500000,238411.584630,0.004881629341,28.058957620,169.503868029,54.749973820,74.096628774,261.904952937691
Saturn,Enceladus,602,2461921.000000,238411.133502,0.005530356389,28.058728435,169.503610517,21.669197459,306.735241180,261.905696313198
Saturn,Enceladus,602,2461924.500000,238407.586819,0.003946523245,28.058479766,169.503216628,56.137934589,111.836936988,261.911540715748
Saturn,Enceladus,602,2461928.000000,238415.583813,0.006142992061,28.058292437,169.502900079,31.225701390,336.309029332,261.898363174470
Saturn,Enceladus,602,2461931.500000,238406.178817,0.003227253950,28.058106345,169.502726034,47.244267575,159.852456440,261.913860952458
Saturn,Enceladus,602,2461935.000000,238416.712954,0.006319033593,28.057863215,169.502354703,43.071265763,3.590395987,261.896502651260
Saturn,Enceladus,602,2461938.500000,238407.865080,0.003387111726,28.057600994,169.502154439,32.375658159,213.848113385,261.911082175864
Saturn,Enceladus,602,2461942.000000,238413.612233,0.005989128896,28.057385650,169.501833162,54.029179518,31.757746061,261.901611864578
Saturn,Enceladus,602,2461945.500000,238410.184601,0.004165816563,28.057220618,169.501655002,26.571256168,258.773077009,261.907259938745
Saturn,Enceladus,602,2461949.000000,238411.749176,0.005286239926,28.056954821,169.501332679,63.880493750,61.033186469,261.904681796420
Saturn,Enceladus,602,2461952.500000,238411.028901,0.005193459499,28.056727626,169.501247236,30.035768560,294.437488818,261.905868677513
Saturn,Enceladus,602,2461956.000000,238408.527230,0.004282521715,28.056464568,169.501034950,68.022164753,96.013963584,261.909991038214
Saturn,Enceladus,602,2461959.500000,238413.744412,0.005925471206,28.056195354,169.500766874,38.639723700,324.960359490,261.901394063993
Saturn,Enceladus,602,2461963.000000,238407.442841,0.003454618940,28.055989134,169.500574303,63.808811464,139.353722765,261.911777973938
Saturn,Enceladus,602,2461966.500000,238414.708554,0.006337757835,28.055768832,169.500495761,49.696375604,353.026988124,261.899805383023
Saturn,Enceladus,602,2461970.000000,238410.499724,0.003217914536,28.055493217,169.500268297,49.004395897,193.285314034,261.906740668986
Saturn,Enceladus,602,2461973.500000,238413.748943,0.006168654346,28.055221886,169.500127710,61.571735882,20.278032569,261.901386597982
Saturn,Enceladus,602,2461977.000000,238407.961500,0.003818688378,28.055005193,169.499967068,39.436902806,241.972844556,261.910923287958
Saturn,Enceladus,602,2461980.500000,238414.294374,0.005621295040,28.054800471,169.499907877,71.585495362,49.387049484,261.900487852324
Saturn,Enceladus,602,2461984.000000,238409.639929,0.004808945552,28.054517369,169.499744822,39.031735471,281.504548910,261.908157471927
Saturn,Enceladus,602,2461987.500000,238410.597223,0.004702363258,28.054248286,169.499757596,78.894257110,81.204906910,261.906580006884
Saturn,Enceladus,602,2461991.000000,238412.719618,0.005711545484,28.053996540,169.499648450,46.711539268,312.945350834,261.903082702290
Saturn,Enceladus,602,2461994.500000,238406.926365,0.003770895563,28.053693822,169.499509421,78.207986234,121.017937674,261.912629069563
Saturn,Enceladus,602,2461998.000000,238414.390688,0.006224705951,28.053491175,169.499459147,56.707000018,342.077141471,261.900329150766
Saturn,Enceladus,602,2462001.500000,238408.137238,0.003186595826,28.053248064,169.499544711,67.592260805,170.753446512,261.910633694315
Saturn,Enceladus,602,2462005.000000,238417.668915,0.006313692349,28.052966082,169.499438096,68.758156499,9.151822771,261.894927500327
Saturn,Enceladus,602,2462008.500000,238407.304412,0.003527128870,28.052697292,169.499409474,53.559615984,223.910262295,261.912006088832
Saturn,Enceladus,602,2462012.000000,238414.343302,0.005887733514,28.052485101,169.499381773,79.438157371,37.595716984,261.900407230752
Saturn,Enceladus,602,2462015.500000,238409.861402,0.004395496075,28.052283974,169.499527283,50.079098943,266.510922978,261.907792519043
Saturn,Enceladus,602,2462019.000000,238410.364320,0.005121612436,28.051982781,169.499500072,88.345076887,67.811980946,261.906963791625
Saturn,Enceladus,602,2462022.500000,238412.995510,0.005395185559,28.051711215,169.499575174,54.683085117,301.032940877,261.902628089877
Saturn,Enceladus,602,2462026.000000,238408.216957,0.004086120388,28.051471076,169.499586702,91.208074791,104.071645927,261.910502326351
Saturn,Enceladus,602,2462029.500000,238413.565781,0.006047656512,28.051178100,169.499560970,64.070795454,330.771540481,261.901688406994
Saturn,Enceladus,602,2462033.000000,238408.962719,0.003354901033,28.050989878,169.499707740,84.628788389,149.773651956,261.909273412876
Saturn,Enceladus,602,2462036.500000,238413.747642,0.006369621963,28.050737286,169.499850934,75.410227278,358.553160877,261.901388741325
Saturn,Enceladus,602,2462040.000000,238409.856755,0.003296981537,28.050467599,169.499921119,69.669231072,203.858685139,261.907800176767
Saturn,Enceladus,602,2462043.500000,238415.564362,0.006110393621,28.050215633,169.499977323,87.058415379,26.029263493,261.898395225669
Saturn,Enceladus,602,2462047.000000,238408.362896,0.004034752705,28.050043740,169.500124336,61.866760791,250.779883369,261.910261838704
Saturn,Enceladus,602,2462050.500000,238412.665128,0.005476805284,28.049804251,169.500376633,96.491168211,55.717451931,261.903172489666
Saturn,Enceladus,602,2462054.000000,238410.959037,0.005019926472,28.049525457,169.500469504,63.450222375,288.321152493,261.905983800440
Saturn,Enceladus,602,2462057.500000,238410.022283,0.004500105791,28.049264627,169.500641056,102.761642865,88.571763489,261.907527411759
Saturn,Enceladus,602,2462061.000000,238411.876293,0.005863402913,28.049072255,169.500756369,71.869327567,319.020501808,261.904472332755
Saturn,Enceladus,602,2462064.500000,238408.828303,0.003627146871,28.048796844,169.500891480,100.123959377,130.333888511,261.909494911726
Saturn,Enceladus,602,2462068.000000,238415.459189,0.006308467648,28.048612666,169.501143411,82.433723211,347.582087748,261.898568522874
Saturn,Enceladus,602,2462071.500000,238406.624788,0.003195844289,28.048381257,169.501424657,87.788198942,181.787221093,261.913126036526
Saturn,Enceladus,602,2462075.000000,238418.635382,0.006288092761,28.048117302,169.501616254,94.303325408,14.836312357,261.893335053764
Saturn,Enceladus,602,2462078.500000,238407.428095,0.003707767379,28.047918914,169.501792291,75.117475667,233.581424338,261.911802274789
Saturn,Enceladus,602,2462082.000000,238413.148842,0.005775558396,28.047753662,169.502090262,104.540395228,43.720151879,261.902375431949
Saturn,Enceladus,602,2462085.500000,238411.458415,0.004611713647,28.047542442,169.502440048,73.836472618,273.979274989,261.905160915844
Saturn,Enceladus,602,2462089.000000,238410.368371,0.004931055776,28.047282270,169.502669412,112.936484034,74.447431770,261.906957116640
Saturn,Enceladus,602,2462092.500000,238412.064269,0.005576732167,28.047065304,169.502887953,79.706238818,307.235666125,261.904162584550
Saturn,Enceladus,602,2462096.000000,238409.422416,0.003920047197,28.046930307,169.503160486,113.883198935,112.619493534,261.908515898893
Saturn,Enceladus,602,2462099.500000,238413.683567,0.006167992943,28.046683887,169.503394065,89.695730846,336.369411411,261.901494321929
Saturn,Enceladus,602,2462103.000000,238407.098777,0.003294340999,28.046535891,169.503802957,105.400740667,160.223781010,261.912344952259
Saturn,Enceladus,602,2462106.500000,238416.051017,0.006386268307,28.046327484,169.504133952,100.957913673,4.227201228,261.897593345131
Saturn,Enceladus,602,2462110.000000,238411.057083,0.003417916657,28.046106991,169.504416189,90.077813356,214.670199312,261.905822237464
Saturn,Enceladus,602,2462113.500000,238413.526292,0.006026278494,28.045960986,169.504723123,112.438654135,31.868772144,261.901753475902
Saturn,Enceladus,602,2462117.000000,238409.650615,0.004237972064,28.045836195,169.505118183,85.037986974,258.827314122,261.908139863302
Saturn,Enceladus,602,2462120.500000,238412.271336,0.005303227381,28.045644017,169.505526856,121.351850278,62.075038032,261.903821379141
Saturn,Enceladus,602,2462124.000000,238410.223769,0.005224632052,28.045426303,169.505828056,88.026964263,294.961651770,261.907195395878
Saturn,Enceladus,602,2462127.500000,238411.334265,0.004327077456,28.045293889,169.506118210,126.336536940,96.212887125,261.905365492135
Saturn,Enceladus,602,2462131.000000,238413.066487,0.006025994696,28.045194941,169.506492154,97.352715609,324.753499373,261.902511135543
Saturn,Enceladus,602,2462134.500000,238406.565324,0.003509374609,28.045004275,169.506837163,121.455136051,140.217354249,261.913224027030
Saturn,Enceladus,602,2462138.000000,238415.994503,0.006356907993,28.044863498,169.507319781,107.945498621,353.284767941,261.897686464607
Saturn,Enceladus,602,2462141.500000,238407.063375,0.003243093526,28.044724888,169.507675249,107.813628893,192.975768738,261.912403291596
Saturn,Enceladus,602,2462145.000000,238418.529626,0.006247532188,28.044541302,169.508042435,119.779606180,20.571899926,261.893509307821
Saturn,Enceladus,602,2462148.500000,238408.676725,0.003886308057,28.044447337,169.508412176,97.332419455,242.577555910,261.909744690121
Saturn,Enceladus,602,2462152.000000,238413.264251,0.005630676641,28.044348188,169.508912905,129.839516788,49.633424801,261.902185262957
Saturn,Enceladus,602,2462155.500000,238410.137476,0.004829153667,28.044208415,169.509310875,98.050457140,280.976568783,261.907337592752
Saturn,Enceladus,602,2462159.000000,238410.811099,0.004758502400,28.044054149,169.509710074,136.982959110,81.609552963,261.906227576188
Saturn,Enceladus,602,2462162.500000,238413.166635,0.005763309490,28.043973159,169.510050495,104.839868453,313.310640837,261.902346112048
Saturn,Enceladus,602,2462166.000000,238407.285905,0.003760564122,28.043931846,169.510527915,136.212185501,121.499238819,261.912036587527
Saturn,Enceladus,602,2462169.500000,238415.639647,0.006260798014,28.043781883,169.510953796,115.172625581,342.100656936,261.898271175022
